Feature ID	Taxon	Confidence
596719f325c8e884de0674e779eddf9f	k__Bacteria;p__Bacteroidetes;c__Bacteroidetes_[C-1];o__Bacteroidetes_[O-1];f__Bacteroidetes_[F-1];g__Bacteroidetes_[G-7];s__bacterium_HMT_911	0.9999999999605222
4db21b82a80f8c427d8d87a5b5891e8e	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__sp._HMT_238	0.9178528190085613
b3719db46989c1041e53d24f84cffe16	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptoniphilaceae;g__Peptoniphilaceae_[G-2];s__bacterium_HMT_790	0.9600176694410363
76f779de9c3a57279ccf11f0ae263d46	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella	0.9999996863292451
c66da66d7899bd8ce420e714b4b5d1a9	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema	1.0000000000000049
9f3b1d062e0194678b74fe3815e8b21a	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__nucleatum_subsp._vincentii	0.8573763938732467
ba2ecc44fcd1be529a2f318321e8787a	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae_[XIV];g__Lachnoanaerobaculum;s__umeaense	0.8753199158988192
147b478d5aa5dff3967cfa10e4cf5b64	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__leadbetteri	0.9998523809811573
1d5f205233ac92bb1a80ae610e636c72	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__sp._HMT_238	0.9287306706884599
b4e861a122a7605cfef0096de3557031	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Schaalia	0.9999722749029765
f3c39883f39bbfa546b27536ed129b66	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema	1.0000000000000142
eeea6f7e88b7cd1b9541821a49b547ca	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus	0.998012612788753
858f369facc56f268dd00e5c4431db16	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.9999999986881173
ff6183ecc5517b7ad8e72da5296a46ad	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__gingivalis	0.8692180377674793
cc8466ddb1779537db9ca0533a9c1bbb	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae_[XV];g__Pseudoramibacter;s__alactolyticus	0.9999982589597302
c82f128793e310db34b17aaef63e8194	k__Bacteria;p__Firmicutes	0.9769323289996324
9a2a4997703c65fe6727bcea8f7deb79	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae_[XI];g__Peptostreptococcaceae_[XI][G-5];s__[Eubacterium]_saphenum	0.999999976982082
393f0434b2b7d600742cb9a0bb01c404	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptoniphilaceae;g__Parvimonas;s__micra	0.959049163134475
d54065515781cc226973d16e73dbe7b7	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroidaceae_[G-1];s__bacterium_HMT_272	0.9999999999991473
048beb88fe6b0cb78a3286b15f05d187	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidales_[F-2];g__Bacteroidales_[G-2];s__bacterium_HMT_274	0.9999999999724594
43c7d43dec8ca69d62c859adbd23abe0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__israelii	0.989126866633243
12ccea3bb46f5021c521eaad1d4b9bc5	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__sp._HMT_215	0.7763820716301452
51212208a177bc0116aca9aed3e88c2f	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia	0.9996249682346093
5fe5cb9f95dc1bdb62d06317a9d00d48	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.9999999998038801
1a76584ded787aaf7bf54ac29408eb9a	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__sp._HMT_036	0.8782721375576812
bf923b26ba5315dae49ba9564273e32a	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__atypica	0.8449550673785988
32d0342e35131cef439bb62e2b48b277	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__salivae	0.9997922275461291
73cf1c5fbb58063b36fb8de8c8507fb4	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella;s__sp._HMT_807	0.985197822244205
3b141446d2325430777ff3ae10a330e5	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__sp._HMT_219	0.9983800811537015
cd9fbbb0f3a73ec3d7f7e22f47e5d5e3	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__socranskii	0.9855352538089918
df010e95a1dc84ffe98b34b658b5412a	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas	0.9607922648711272
3f75d7cf4850ad4157689798a5788fc1	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonellaceae_[G-1];s__bacterium_HMT_155	0.9875512454737952
d32402fba33e283f5faf20632f56a10f	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__sp._HMT_237	0.9384822881164936
876ed260be5f69590ce1242534b48054	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus	0.9999998902200629
bbacc5eb8656a607f409c9124cf66370	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__pasteri	0.9991961359433267
27e1477a25b8c4bd77257b5012d91335	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae_[XIV];g__Lachnoanaerobaculum;s__umeaense	0.7844710764281458
183a01ee6a3d9f74c7f88651476eeeab	k__Bacteria	0.9999999976834709
87782e55aab4f321cfbe1b7690c869a3	k__Bacteria	0.9999999999948641
b58b4647880a540b7763bb896d19d3b5	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonellaceae_[G-1];s__bacterium_HMT_129	0.9426425318371481
c2729d9cf7a8f460b24ed3833c9e65aa	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.9999999998873003
7916775f587f810176315d2a6ffb520a	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__fusca	0.9997590889048538
820a8ac3796ece2a4cc179ebc4f5f87f	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria	0.9999932722261298
bb301055cd42b0185c76ee14cfad707f	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.9999999999998772
c68caed52eb7240b55b27e98a0db7192	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_475	0.9999966042764997
7d046e814b402324bb4adc833fa1f54e	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__pasteri	0.9993906349553976
27c3090e2d385757846556239b6e8137	k__Bacteria	0.9999999677249063
b41be13d7a93c5aadc38a8aa34262ceb	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__oulorum	0.988437387035715
54affd082390cbef3b06f049f9c944a3	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Dialister;s__invisus	0.9999997256306109
1676589998fa9b3c47936716ae22c2d3	k__Bacteria	0.9999999994424582
8b43d9255b80190037a504030c519d7d	k__Bacteria	0.9999998552134073
0aa6767415c3c1d08d147c80b16ec596	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__lwoffii	0.9988711603409544
deba1d564268758053ebf5b72ef3176d	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae_[XI];g__Peptostreptococcus;s__anaerobius	0.7626989148386136
e3efabb72af76509e56c9e673cc7cc65	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae_[XIV];g__Lachnospiraceae_[G-7];s__bacterium_HMT_163	0.7666635915809421
5139edf6c433a8997660b642addd068b	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter	0.9999999999831896
5285eef6223a3920cbac25d25bccef65	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.9999999996085609
8364423a81527452f5ad327bb56a3dd7	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Microbacterium;s__flavescens	0.9161253903522254
76abcc0da5c777818f61b36395db24c4	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	0.9198484664428932
9c8fe4f590ed08b997a8ca49bb3bb647	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium	0.7718103121624666
f20d876d9a88a2f71567ea66c7988286	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Dialister;s__sp._HMT_119	0.9999994881510932
1993a5dbc5b6125899b1571430f2ae6d	k__Bacteria;p__Saccharibacteria_(TM7);c__Saccharibacteria_(TM7)_[C-1];o__Saccharibacteria_(TM7)_[O-1];f__Saccharibacteria_(TM7)_[F-1];g__Saccharibacteria_(TM7)_[G-6];s__bacterium_HMT_870	0.9992685180387454
51507a9af161618600ac5ac035f58047	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__sp._HMT_473	0.9999440921449644
24ff670b1b8f1e6f1917f224fe3efad4	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.9999999999719027
144f46c81ad6ef6dc2ac4fc01f0512aa	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Schaalia;s__sp._HMT_180	0.77836364731878
08e67048a03d9122a8937639f73c3125	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_317	0.9566832900774621
ed489d3ce32a9996399a93552c010889	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__graevenitzii	0.999999523776722
21abbef18a1c37da18cb72c9b87d2232	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.9999999998929467
124e8b3cedc250c30c4831a8de42c90d	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__sp._HMT_908	0.8787390096584776
c660d701a2a453ce87d5c267a76bacaf	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae_[XIV];g__Lachnoanaerobaculum;s__sp._HMT_083	0.9961988469672067
4f3a12191df79063e848a2304bd7d2dc	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.9999999983856821
d54d2e3f3f21e07462fe13787cc96d43	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Kingella;s__oralis	0.9989515096823723
1f7743d6ad3313372f10924ff30f2440	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Bergeyella;s__sp._HMT_322	0.9999903149531281
61a31a3af5a1c02bc61a21dfacf011ce	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__salivae	0.9989745822141073
f7e8a28d21133b64ae9e9094cf5becce	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9351256608852806
8278cad0d1e9248d2eb908d66a4651d2	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__sp._HMT_249	0.999466068106721
804f1bdde06fd641747f560b55438a1e	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__sp._HMT_914	0.8842627130545185
b4fed6f3bab373d37f0b5d67c42826be	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__sp._HMT_914	0.9748630534128659
1bf09d84ef5bd462c2a1aa3d952a07e0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter	0.9985128539370632
05cd10f8f12211bac35303f8a5b93b9f	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Schaalia;s__lingnae_[Not_Validly_Published]	0.993123373437384
c1500588f34b8e9bf043d3e040221055	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__graevenitzii	0.9999969232372204
229cab52aa933beccebf78781133e3e2	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia	0.9999999999534733
18e6a7823db030c28dde917ea6de14a2	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Bergeyella;s__sp._HMT_907	0.8101332202035282
5059132196172ace4e087bccfe9e595d	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Kocuria	0.9085954680161237
7337431bc35b58de39893e6d6db1772b	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Kocuria;s__palustris	0.9822406787976834
8270ef16a97526023e95ac0236c92f78	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus	0.9999906770601321
960217ddac8ad52b384d45bd3be3335c	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__socranskii	0.9683752245325956
6710112bc3d75308badb4b15094e3092	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__elongata	0.994226605678905
716a49156b6ee7acbf8918ab6ba0a16b	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__graevenitzii	0.9999987496875775
621af637d4ad8bfda2ea953a896d6c1d	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__sp._HMT_257	0.9913016331545513
5e12362b8cb693fc4cebc556e0996f4f	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.9999999999999648
f68271ce9d0e69c2e81ad562a3249369	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lautropia;s__mirabilis	0.9999994695314726
79af7a248038aab62fcdd77a0cee742b	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.9999999960247157
5a97f4f548732db9fd1d92c8fdb16fbe	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9467782537447089
37c129a57836b454acd58a699fb29ddc	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__sp._HMT_336	0.8194637805436572
83a3e6e021c7c4668027603af700ce10	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__noxia	0.9742831440809235
cfacb030a94eff5524a1a623875aa38e	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__sp._HMT_137	0.7069044659116506
693527d51f2f544197c14082306a7ed1	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia	0.999999999993463
423f3870ab1cd78f7e0a978a1a27d116	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae_[XIV];g__Lachnospiraceae_[G-3];s__bacterium_HMT_100	0.9999977167995185
d62f878d6222cd8058ed97c85c1cf5e7	k__Bacteria	0.9999999977023626
8777e0340b14e2c31bb81e621e8cd7d3	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__sp._HMT_052	0.9980461756757226
f348365f3b69ac241980f4bbab737b68	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	0.9008810621938379
52e4800a9d8ed92d05e83723a60078ed	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio	0.9996021011598644
4a752bb5a0651999287b0cc8d7ddeb96	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__dispar	0.8563676733701008
dc4960c1c2867d33def3a9741192c232	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__reuteri_clade_938	0.7362614291734758
0690ac903cfc0fa55dfcf1b1fbc8215d	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_376	0.9999963016264424
d48d850f2e1d0eb3358da53e16b2d64d	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.9999999976422282
352da7ee5649ed9cff798e2b2d82e3da	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_300	0.795189772447269
12b5a6451432380ba97513a65c303cd8	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__rectus	0.720492852640471
c03d4d41e1899d79850cb5e1340fdc50	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__catoniae	0.9039384817904437
ebb00df47743757836a814fd9ddff548	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__enoeca	0.9999796291537664
e9e7ddfb087d6797b988b1bb5a997430	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Fretibacterium	0.9999999999997782
d93279f67bd7157352fe80f4882442d2	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Eikenella;s__corrodens	0.9993031014535371
ec7624d3f1791ffed99926ff9deee9f0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Propionibacterium;s__acidifaciens	0.9999993880035899
df7d9cf9b6de9610351988120eab6281	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_306	0.8055084538101066
fb75fa1fac5ad54c9d64c653e50a7126	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae	0.9999990835685715
af018baa4ec2455ccc1785633ef2cafb	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales	0.7364380532481314
bebc8daa04ccf44e0de70e439b380443	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__sputigena	0.9743787988435328
fd1822c7e825765702ce02f6a266dbec	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__dentocariosa	0.8635158284015081
6322dd44385bf0fc9a9606ddba979753	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__sp._HMT_336	0.8081363600471925
80136e9ded0af9662f29e2a9ca1edd8b	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae	0.9938751002927046
6ff6dc5140554346ac9169e8dfb861de	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_309	0.9777913622234602
64253f3b1302237be22001f9290dbd4f	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.9999955945713415
314dcc89aca95f0cfe58b3a87b47cf6e	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema	1.0000000000000058
cce12bbf50bbfa25e69f5a261b9fc1ee	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__sp._HMT_914	0.9784265212046659
799c40631836cf60f0c98d13aa2a70d7	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_526	0.999999994602149
6e1210d370e7de814408ac74bafed280	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_306	0.8968007594056114
f7cb3786fa65d0fc7b505295e2d60666	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__socranskii	0.9362174506151317
51ca56fe5f6074015fd65e6410ee7f2f	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae	0.9999999999898755
b4aab680f79088da8d28666645d2a562	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria	0.9999974030540327
2366064adbada58ff2641cade100e6b9	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_443	0.9989157214820147
a2384fb19ec710984135aecd427794a5	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Alloscardovia;s__omnicolens	0.9999997192700331
17b17ea1c6c87f01dc3449c5bd2c4847	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae_[XIV];g__Lachnospiraceae_[G-3];s__bacterium_HMT_100	0.9999841290356897
05213f3fc12ee6aceba1a59ba297c8e4	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__dentocariosa	0.8611780439049304
f3a2077b5e8f422cfec45830f58c4225	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__oulorum	0.9855684000139946
644abd9097d88fd53a483ebc5290a788	k__Bacteria	0.9999999657665921
7e87689cfaaecaa8a71bae436f911212	k__Bacteria	0.9999999995693746
e8de636f00c37f71f20451c8eeb6b00d	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas	0.991029552920006
3168f957a66c8044d0297a12b28c5cb7	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella	0.968421803000076
77b984d83eedc71f2ba319a0894391dd	k__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Segetibacter;s__aerophilus	0.9862800740637014
c0635bbb35dcae7341345a6c74026787	k__Bacteria;p__Firmicutes	0.9724195832114582
9c5b2a2d721750ac39749b2b02d349bc	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus;s__yeei	0.812298546750611
f473aa6235ffa7929a4ec869bec613cb	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__hongkongensis	0.935368214481366
179b474ffc63ed13a3fe2c2b1767d5ef	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonellaceae_[G-1]	0.9999996081893354
c52f13553227db8c57398b3e4414c965	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae_[XIV];g__Oribacterium;s__sp._HMT_078	0.9997985941788735
d8b099448fbb47101aed7058ee4ef535	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__parvula	0.9352000299587747
